rank_oos,action_idx,tf1,tf2,lookback,policy_q,is_policy_best,train_avg_trade,train_trades,train_total_pnl,train_pf,train_max_dd_abs,train_max_dd_pct,oos_avg_trade,oos_trades,oos_total_pnl,oos_pf,oos_max_dd_abs,oos_max_dd_pct,delta_oos_pnl_vs_konkop,delta_oos_pf_vs_konkop,delta_oos_max_dd_pct_vs_konkop
1,19,150,45,165,83.19351959228516,0,2595.9724137931034,725,1882080.0,1.3074970039922262,223490.0,4.4698,2299.0833333333335,240,551780.0,1.3570790676002744,228580.0,4.5716,-11112343.0,-0.22292093239972566,-11.3584
2,5,120,60,60,-215.13626098632812,0,1238.1576086956522,920,1139105.0,1.1465875844425584,417110.0,8.3422,1627.8963414634147,328,533950.0,1.263272078219838,204270.0,4.0854,-11130173.0,-0.3167279217801622,-11.8446
3,37,180,60,60,95.85987854003906,0,1230.294450736127,883,1086350.0,1.1431029100072583,404120.0,8.0824,1450.9717868338557,319,462860.0,1.2247558743122964,191790.0,3.8358000000000003,-11201263.0,-0.3552441256877037,-12.094199999999999
4,21,150,60,60,610.0489501953125,0,1409.4760312151616,897,1264300.0,1.1678799889788507,356500.0,7.13,1370.2469135802469,324,443960.0,1.2158026491675782,205940.0,4.1188,-11220163.0,-0.3641973508324219,-11.8112
5,36,180,60,30,-238.37869262695312,0,1486.504854368932,927,1377990.0,1.1743631207935223,362900.0,7.258000000000001,1319.487951807229,332,438070.0,1.1982719603157361,195740.0,3.9148,-11226053.0,-0.38172803968426394,-12.0152
6,3,120,45,165,-166.2674560546875,0,2686.5161725067387,742,1993395.0,1.3228026282230345,239260.0,4.7852,1668.0408163265306,245,408670.0,1.245186798418498,262170.0,5.2434,-11255453.0,-0.33481320158150196,-10.686599999999999
7,52,210,60,30,-106.84017944335938,0,1204.138655462185,952,1146340.0,1.1429971215707555,374540.0,7.4908,1089.0489913544668,347,377900.0,1.1664405764419858,229900.0,4.598,-11286223.0,-0.4135594235580142,-11.332
8,56,210,90,30,523.4235229492188,0,1173.869900771775,907,1064700.0,1.207082465384144,183650.0,3.673,1167.0063694267517,314,366440.0,1.234882379334658,235160.0,4.7032,-11297683.0,-0.34511762066534213,-11.2268
9,4,120,60,30,-160.2538299560547,0,1372.466937945066,983,1349135.0,1.164560767954723,401810.0,8.036200000000001,1019.0730337078652,356,362790.0,1.1552142383468458,224580.0,4.4916,-11301333.0,-0.4247857616531543,-11.4384
10,24,150,90,30,-459.4001159667969,0,1233.6413641364136,909,1121380.0,1.2169372304317252,188650.0,3.773,1069.0566037735848,318,339960.0,1.2124590655700822,248580.0,4.9716000000000005,-11324163.0,-0.36754093442991786,-10.9584
11,35,180,45,165,325.68731689453125,0,2349.813486370158,697,1637820.0,1.2740653478402013,269100.0,5.382,1422.1030042918455,233,331350.0,1.2100435490925687,292070.0,5.8414,-11332773.0,-0.36995645090743134,-10.0886
12,51,210,45,165,8.522010803222656,0,2319.0603085554,713,1653490.0,1.2761224063791592,289430.0,5.7886,1369.787234042553,235,321900.0,1.2017031035584713,284210.0,5.6842,-11342223.0,-0.37829689644152875,-10.2458
13,8,120,90,30,-178.7945098876953,0,1016.3444924406048,926,941135.0,1.1788408933921022,188170.0,3.7634,1009.0536277602523,317,319870.0,1.2007128200944988,265660.0,5.3132,-11344253.0,-0.3792871799055013,-10.6168
14,20,150,60,30,-9.029953002929688,0,1400.609375,960,1344585.0,1.1679652073542748,360040.0,7.2008,937.8466076696166,339,317930.0,1.1401461720210178,235280.0,4.7056000000000004,-11346193.0,-0.4398538279789823,-11.2244
15,53,210,60,60,-17.104717254638672,0,1489.927455357143,896,1334975.0,1.1791448658267052,379680.0,7.5936,953.4939759036145,332,316560.0,1.1473743016759776,237790.0,4.755800000000001,-11347563.0,-0.4326256983240224,-11.174199999999999
16,57,210,90,60,-1.6366310119628906,0,1261.6975666280416,863,1088845.0,1.221216212235262,186170.0,3.7234000000000003,1019.9350649350649,308,314140.0,1.2061177890924362,250520.0,5.010400000000001,-11349983.0,-0.3738822109075639,-10.919599999999999
17,59,210,90,165,-25.527435302734375,0,1208.5429936305732,628,758965.0,1.2155547382337613,258145.0,5.1629000000000005,1317.3275862068965,232,305620.0,1.3038395005269123,170450.0,3.4090000000000003,-11358503.0,-0.27616049947308774,-12.520999999999999
18,2,120,45,95,308.6761474609375,0,2885.2640264026404,909,2622705.0,1.344608497532415,314200.0,6.283999999999999,904.2857142857143,329,297510.0,1.1295211144971702,218450.0,4.369,-11366613.0,-0.4504788855028299,-11.561
19,41,180,90,60,149.49156188964844,0,1282.241573033708,890,1141195.0,1.2315419458576595,177410.0,3.5482,925.7728706624606,317,293470.0,1.188870010683348,262730.0,5.2546,-11370653.0,-0.391129989316652,-10.6754
20,6,120,60,95,-149.11245727539062,0,1766.0933940774487,878,1550630.0,1.2214557728986852,318010.0,6.360200000000001,988.7162162162163,296,292660.0,1.150821463173301,259880.0,5.1976,-11371463.0,-0.42917853682669915,-10.732399999999998
21,38,180,60,95,182.46917724609375,0,1637.923076923077,845,1384045.0,1.1969767051309055,289345.0,5.786899999999999,1002.8865979381443,291,291840.0,1.1522767947988792,265690.0,5.3138,-11372283.0,-0.42772320520112084,-10.6162
22,25,150,90,60,-144.355712890625,0,1290.156431054461,863,1113405.0,1.227241046071517,191170.0,3.8234,924.9354838709677,310,286730.0,1.1842477284702677,262250.0,5.244999999999999,-11377393.0,-0.39575227152973236,-10.685
23,58,210,90,95,-149.79661560058594,0,1372.2599231754161,781,1071735.0,1.246490891151503,169480.0,3.3896,1009.5070422535211,284,286700.0,1.206112193473713,199070.0,3.9814000000000003,-11377423.0,-0.37388780652628717,-11.948599999999999
24,9,120,90,60,49.921756744384766,0,1277.5569476082005,878,1121695.0,1.2280509858974529,182570.0,3.6513999999999998,899.5859872611464,314,282470.0,1.1805462343323554,259780.0,5.195600000000001,-11381653.0,-0.3994537656676447,-10.734399999999999
25,48,210,45,30,-47.66394805908203,0,2440.954081632653,980,2392135.0,1.2845142924087616,265910.0,5.3182,797.0821529745042,353,281370.0,1.1102862495933399,287140.0,5.7428,-11382753.0,-0.4697137504066602,-10.1872
26,32,180,45,30,-45.47889709472656,0,2280.7902892561983,968,2207805.0,1.25542611511503,327665.0,6.553299999999999,803.6046511627907,344,276440.0,1.1092812359168571,280020.0,5.6004,-11387683.0,-0.47071876408314295,-10.3296
27,43,180,90,165,-39.38848114013672,0,1197.1549079754602,652,780545.0,1.2177938931936705,310140.0,6.2028,1124.4813278008298,241,271000.0,1.2601891411838126,193980.0,3.8796,-11393123.0,-0.3198108588161874,-12.0504
28,27,150,90,165,320.96258544921875,0,1237.7215189873418,632,782240.0,1.2211923188942646,200935.0,4.0187,1152.8510638297873,235,270920.0,1.2591543906638607,197010.0,3.9402,-11393203.0,-0.32084560933613937,-11.989799999999999
29,26,150,90,95,402.6685791015625,0,1516.6133162612036,781,1184475.0,1.2750930447253366,178940.0,3.5788,934.2708333333334,288,269070.0,1.1887667407973845,206840.0,4.1368,-11395053.0,-0.39123325920261554,-11.793199999999999
30,40,180,90,30,-30.860855102539062,0,983.2910052910053,945,929210.0,1.1753585403804363,176275.0,3.5255,810.9969788519637,331,268440.0,1.1618775968015245,296480.0,5.9296,-11395683.0,-0.4181224031984756,-10.000399999999999
31,11,120,90,165,-109.80252075195312,0,1163.6817472698908,641,745920.0,1.2110988790183133,320470.0,6.4094,1118.607594936709,237,265110.0,1.2530230871279002,198140.0,3.9627999999999997,-11399013.0,-0.32697691287209985,-11.9672
32,10,120,90,95,89.10346984863281,0,1286.7870485678704,803,1033290.0,1.2325004218934579,149070.0,2.9814,916.7820069204153,289,264950.0,1.1853328576724795,194700.0,3.894,-11399173.0,-0.39466714232752054,-12.036
33,42,180,90,95,211.16419982910156,0,1305.1556662515566,803,1048040.0,1.2384190327563418,157930.0,3.1586000000000003,895.2083333333334,288,257820.0,1.1799162595952548,206840.0,4.1368,-11406303.0,-0.40008374040474526,-11.793199999999999
34,1,120,45,60,-350.08502197265625,0,2444.311224489796,980,2395425.0,1.285545100671061,305040.0,6.1008,744.6783625730994,342,254680.0,1.1049106315316837,247350.0,4.947,-11409443.0,-0.4750893684683164,-10.983
35,34,180,45,95,-114.34115600585938,0,2836.0693641618495,865,2453200.0,1.333118333593596,349590.0,6.9918,803.6893203883495,309,248340.0,1.1116280324177084,220050.0,4.401,-11415783.0,-0.4683719675822917,-11.529
36,50,210,45,95,-44.514732360839844,0,2628.252808988764,890,2339145.0,1.3112117079660734,432115.0,8.6423,794.8064516129032,310,246390.0,1.1103423258813414,260530.0,5.2106,-11417733.0,-0.46965767411865866,-10.7194
37,0,120,45,30,168.7072296142578,0,2473.5043988269795,1023,2530395.0,1.288478014395428,321485.0,6.4297,649.1256830601093,366,237580.0,1.0895507760966747,282330.0,5.6466,-11426543.0,-0.49044922390332535,-10.2834
38,16,150,45,30,-311.00299072265625,0,2562.6397205588823,1002,2567765.0,1.2957840578766913,270220.0,5.4044,647.4520547945206,365,236320.0,1.0873496091223271,302280.0,6.0456,-11427803.0,-0.49265039087767293,-9.8844
39,18,150,45,95,147.56692504882812,0,2903.638920134983,889,2581335.0,1.3452805960366772,315265.0,6.3053,722.2018348623853,327,236160.0,1.1023631603585484,236710.0,4.7342,-11427963.0,-0.47763683964145165,-11.195799999999998
40,22,150,60,95,-4.785675048828125,0,1881.3866513233602,869,1634925.0,1.237165803909281,277850.0,5.557,797.5932203389831,295,235290.0,1.1206943425649023,269250.0,5.385,-11428833.0,-0.45930565743509777,-10.545
41,54,210,60,95,156.7869873046875,0,1855.8228571428572,875,1623845.0,1.2314621924441191,325230.0,6.504600000000001,671.4666666666667,300,201440.0,1.0996394105921283,288660.0,5.7732,-11462683.0,-0.48036058940787174,-10.1568
42,55,210,60,165,-262.38140869140625,0,1997.667161961367,673,1344430.0,1.2494535671212543,404480.0,8.089599999999999,816.4285714285714,238,194310.0,1.1179767094510085,285320.0,5.7063999999999995,-11469813.0,-0.4620232905489916,-10.223600000000001
43,49,210,45,60,-24.549545288085938,0,2532.253446447508,943,2387915.0,1.2967472829818447,313120.0,6.2623999999999995,551.4662756598241,341,188050.0,1.0759598489285642,308290.0,6.1658,-11476073.0,-0.5040401510714358,-9.764199999999999
44,17,150,45,60,55.42276382446289,0,2632.9885654885657,962,2532935.0,1.3071918451994737,276090.0,5.521800000000001,515.203488372093,344,177230.0,1.0698889537359813,342390.0,6.847799999999999,-11486893.0,-0.5101110462640188,-9.0822
45,39,180,60,165,137.77139282226562,0,2311.775147928994,676,1562760.0,1.2917137219838086,379880.0,7.5976,725.8823529411765,238,172760.0,1.101828384161077,343620.0,6.872399999999999,-11491363.0,-0.4781716158389231,-9.0576
